,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-1.1146944761276245,-0.8274421095848083,-0.07848813384771347,0.0921405479311943,-0.01748923398554325,0.07348742336034775,0.15803270041942596,-1.1866053342819214,-0.4757762849330902,0.9841569066047668,1.1769611835479736,0.9094667434692383,0.4796760380268097,0.15905313193798065,-0.029773039743304253,1.2856299877166748,2.514540672302246,1.8781951665878296,1.5132315158843994,0.5774028897285461,0.03654814884066582,0.1368858963251114,2.0840554237365723,3.378173351287842,2.497030258178711,1.7348995208740234,0.200028195977211,-0.10297202318906784,-0.07810145616531372,1.8211734294891357,2.701972246170044,1.9290918111801147,1.2345340251922607,-0.12460954487323761,-0.7075890898704529,-0.4566763937473297,0.6532413959503174,1.6960647106170654,1.7043436765670776,0.9564444422721863,-1.151071310043335,-1.4058845043182373,-0.6038602590560913,-0.5392495393753052,0.27396848797798157,0.5053953528404236,0.0032087434083223343,-1.4550981521606445,-1.2050470113754272,1.0
1,0.9324467182159424,1.0851420164108276,0.4228513836860657,0.31672611832618713,0.6777933835983276,1.7049375772476196,1.2604224681854248,1.2898647785186768,1.3433985710144043,0.3073756694793701,-0.09984119981527328,0.40572911500930786,1.9382476806640625,1.7053730487823486,0.6858668923377991,0.83661949634552,0.6469792723655701,0.45241332054138184,0.9564179182052612,1.4478377103805542,1.5303955078125,0.09709479659795761,0.3150184452533722,0.3610554039478302,-0.08992557227611542,0.6324318647384644,1.5578290224075317,1.6968101263046265,-0.269403338432312,-0.2946717143058777,-0.1893446445465088,-0.11251220852136612,0.6232554912567139,2.146254301071167,1.9396611452102661,-0.38866904377937317,-0.6238442063331604,-0.585762083530426,-0.591279923915863,0.4095471501350403,2.9238903522491455,2.7941558361053467,-0.10515952110290527,-0.08828996866941452,-0.23923158645629883,-0.21725688874721527,0.5834459066390991,2.4688963890075684,2.247671604156494,1.0
2,0.17432589828968048,0.16827532649040222,0.47328421473503113,0.3901654779911041,0.22220373153686523,0.7496333718299866,0.7368012070655823,0.7424842119216919,1.0479936599731445,0.6759142875671387,0.2765045762062073,0.2580375671386719,1.0368976593017578,0.9112535119056702,0.6937482953071594,1.5318506956100464,1.2666430473327637,1.1370922327041626,0.6366286873817444,1.4114428758621216,1.0258913040161133,0.2388967126607895,0.9571976661682129,1.033508062362671,0.9607377648353577,0.7249345779418945,0.9431250095367432,0.8029233813285828,-0.556889533996582,-0.2809925079345703,0.4549473822116852,0.4175758957862854,0.6801518201828003,1.195553183555603,1.1754242181777954,-0.898533284664154,-1.0061596632003784,-0.6777999997138977,-0.33235281705856323,0.06365737318992615,1.466489315032959,1.7049586772918701,-0.7294172644615173,-0.9928818941116333,-0.7184058427810669,-0.5058853626251221,-0.06832388788461685,1.2732586860656738,1.4809538125991821,1.0
3,0.6496659517288208,0.7023356556892395,0.530570924282074,1.0116825103759766,0.8411872386932373,0.6057233214378357,0.20619435608386993,1.179571509361267,1.37822425365448,0.6994699835777283,0.7965977787971497,0.839817225933075,0.8755508065223694,0.3868556618690491,0.5099782347679138,1.6292694807052612,1.3264381885528564,1.1654067039489746,0.8809899687767029,1.4728559255599976,1.1055335998535156,0.31367748975753784,0.3754878342151642,0.7043495774269104,0.5392658114433289,0.26074936985969543,1.1533260345458984,0.9552432298660278,-0.45093557238578796,-0.39971837401390076,0.17212729156017303,0.14897453784942627,0.5192029476165771,1.3640058040618896,1.4113354682922363,-1.1283539533615112,-1.4614015817642212,-1.1766468286514282,-0.20705577731132507,0.40914544463157654,1.4297196865081787,1.6944011449813843,-0.7542738318443298,-0.8644798398017883,-0.770919680595398,0.004137177485972643,0.5413968563079834,1.4229273796081543,1.4313148260116577,1.0
4,1.2401208877563477,1.104954719543457,0.4226182997226715,0.3174974322319031,0.28522682189941406,0.8060285449028015,0.6072710752487183,1.3438503742218018,1.6900960206985474,0.8278353214263916,0.6390599012374878,0.6655651330947876,1.6828560829162598,1.2145273685455322,0.720553994178772,1.0689308643341064,0.6816719770431519,0.7966651320457458,0.7803653478622437,2.6514716148376465,2.0720837116241455,0.36182403564453125,0.7011166214942932,0.3048863410949707,0.4777482748031616,1.1958194971084595,3.0717806816101074,2.4879114627838135,-0.005555187352001667,-0.19898411631584167,-0.5754186511039734,-0.2831665277481079,0.6986386179924011,3.1531882286071777,2.860135793685913,0.03854150325059891,-0.4092223346233368,-0.9867900609970093,-0.845758318901062,0.3917185664176941,2.9469385147094727,2.8690314292907715,0.2726231515407562,0.35963568091392517,0.10695875436067581,0.3004346787929535,0.8715419769287109,2.329723358154297,2.158200740814209,1.0
5,1.1360774040222168,1.1628495454788208,0.23914854228496552,-0.04234103113412857,0.23912391066551208,1.101498007774353,0.8967697620391846,1.816377878189087,2.0341622829437256,0.5144245624542236,0.0387699231505394,0.2866049110889435,1.3418134450912476,1.0017303228378296,1.0586495399475098,1.5093375444412231,1.3789533376693726,1.4042855501174927,1.4896336793899536,1.862640380859375,1.1232291460037231,0.4284869432449341,0.8748296499252319,1.6303653717041016,1.9706647396087646,1.6614032983779907,1.6349314451217651,0.9362040758132935,0.09209926426410675,0.2472241371870041,1.0263969898223877,1.19320809841156,1.4219119548797607,1.7948951721191406,1.5780794620513916,-0.3900986909866333,-0.0440787710249424,0.15755294263362885,-0.007562493905425072,0.6110572218894958,1.9084763526916504,2.107999563217163,-0.12277992069721222,-0.20338116586208344,-0.3214661180973053,-0.30483633279800415,0.2824384570121765,1.998895287513733,2.082705020904541,1.0
6,0.7431857585906982,0.9129573106765747,0.9005416035652161,0.9537464380264282,0.9600853323936462,1.230059266090393,0.9211416244506836,1.200844645500183,1.6135449409484863,1.0470339059829712,0.694327175617218,0.6618868112564087,0.9739941954612732,0.8948090672492981,1.3303492069244385,1.9713596105575562,1.6056183576583862,1.4440028667449951,1.260695457458496,1.0633180141448975,1.043348789215088,0.631957471370697,1.1104713678359985,0.7438346743583679,0.7346050143241882,0.6973327398300171,0.9800208806991577,1.3390758037567139,0.46386852860450745,0.5744562745094299,0.11667513847351074,0.17188534140586853,0.5758092403411865,1.6423890590667725,1.643996238708496,-0.15222039818763733,-0.1191626489162445,-0.6314691305160522,-0.1576373279094696,0.5551677942276001,1.8080644607543945,1.593529224395752,-0.17628775537014008,-0.26769548654556274,-0.5494528412818909,-0.3822770416736603,0.02197938971221447,1.1281174421310425,1.0384968519210815,1.0
7,-0.5970894694328308,-0.17640873789787292,0.7156264781951904,0.5515409708023071,0.1786959171295166,-0.14567674696445465,-0.21503524482250214,-0.5109912157058716,0.3808801770210266,2.230416774749756,2.0072340965270996,1.482210397720337,-0.048920292407274246,-0.21818090975284576,0.4939413368701935,2.31756329536438,3.5848193168640137,2.548790454864502,1.7740505933761597,0.764911949634552,0.19287385046482086,0.9911124110221863,2.949873208999634,4.145221710205078,3.14024019241333,2.369966983795166,1.2154803276062012,0.4218021035194397,0.3413701057434082,2.05226731300354,3.1054177284240723,2.5386924743652344,2.1056947708129883,0.830814778804779,-0.12797842919826508,-0.5344860553741455,0.32970568537712097,1.5260684490203857,1.4882290363311768,1.1660594940185547,-0.3268125057220459,-0.9664053916931152,-0.6704404950141907,-0.5046769976615906,0.19719824194908142,0.1754617691040039,-0.11544910073280334,-0.9820172786712646,-1.0833858251571655,1.0
8,0.8709376454353333,1.0598034858703613,0.7032784223556519,0.3580296039581299,0.34126609563827515,0.5116826891899109,0.1999235302209854,1.2186157703399658,1.3832194805145264,0.8367088437080383,0.2172304093837738,0.24260662496089935,0.4671999216079712,0.1221601814031601,1.4039770364761353,1.584714412689209,1.3032362461090088,0.7862691879272461,0.6149953007698059,0.7094271779060364,0.2672388255596161,0.737241804599762,1.0721840858459473,1.5200159549713135,1.352983832359314,0.6624187231063843,0.8280079960823059,0.6302480101585388,0.18856589496135712,0.8669109344482422,1.3946521282196045,1.289851427078247,1.2577526569366455,1.7759593725204468,1.4708638191223145,0.4459119439125061,0.8873685002326965,0.9265266060829163,0.6565637588500977,1.417162299156189,2.4658496379852295,2.2724854946136475,0.2887194752693176,0.6751863360404968,0.6898735165596008,0.5995126962661743,1.105383276939392,2.164741039276123,1.9331389665603638,1.0
9,0.7246406078338623,0.4733811914920807,0.4809904992580414,0.18993538618087769,0.3364601731300354,0.9626227021217346,0.8897255659103394,0.8742789626121521,1.0816736221313477,1.1506569385528564,0.9967941045761108,1.0896965265274048,1.2891401052474976,1.1145055294036865,0.4784711003303528,1.235910177230835,1.6056917905807495,1.6764858961105347,1.567838430404663,1.4014253616333008,1.130648136138916,0.1785624921321869,1.3286482095718384,2.0774059295654297,1.9060382843017578,1.659578561782837,1.0857264995574951,0.9282203912734985,-0.3632664382457733,0.5576629042625427,1.492990255355835,1.353523850440979,1.3434503078460693,1.8288594484329224,2.0179362297058105,0.19668813049793243,0.7051059603691101,0.41692060232162476,0.76775062084198,1.5241971015930176,3.133089542388916,3.2032182216644287,-0.26047202944755554,-0.5627439022064209,-0.4136768877506256,0.267019122838974,1.507771372795105,3.126999616622925,2.842886209487915,1.0
