,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.7799391150474548,0.5860068798065186,0.3032585680484772,0.3359176814556122,0.9841079711914062,1.4966509342193604,1.9496612548828125,1.087414026260376,0.7385697364807129,0.7145997285842896,0.7663816809654236,1.1825282573699951,2.1650609970092773,2.512561082839966,1.2743078470230103,1.523396611213684,0.8402763605117798,0.40689951181411743,0.6606425046920776,1.4361035823822021,1.8182182312011719,0.823610246181488,1.0941877365112305,0.6622956991195679,0.502453625202179,0.4180583357810974,0.6081504821777344,0.954315185546875,0.5449230670928955,0.4742271602153778,0.31611207127571106,0.332653284072876,0.37510260939598083,0.6874773502349854,0.7345348000526428,0.5970141887664795,0.5424782037734985,0.25984418392181396,-0.06959206610918045,0.3129642605781555,0.16908524930477142,0.4605501592159271,0.7264194488525391,0.3665585219860077,-0.07546161115169525,0.004275972954928875,0.08320566266775131,0.37239259481430054,0.5919044017791748,1.0
1,1.0584466457366943,0.9663360118865967,0.5314386487007141,-0.04957776144146919,0.16837188601493835,0.42611974477767944,0.6432335376739502,1.2707771062850952,1.5971280336380005,0.8114032745361328,0.08492996543645859,0.1765298694372177,0.2316248118877411,0.49694785475730896,1.1448270082473755,1.2899047136306763,0.7606258392333984,0.3536885380744934,-0.0445370227098465,-0.45288553833961487,0.23579388856887817,0.7894275188446045,1.1392804384231567,0.9566976428031921,0.7124024629592896,0.17950738966464996,-0.5314783453941345,-0.09642626345157623,1.118090271949768,2.0787739753723145,1.825529932975769,1.3555783033370972,0.5224382281303406,-0.16503193974494934,0.009765349328517914,1.8988450765609741,2.8043665885925293,2.3991379737854004,1.65560781955719,0.9038815498352051,0.30795398354530334,0.3736705183982849,1.939571499824524,2.1468071937561035,1.8841912746429443,1.5679830312728882,0.979888916015625,0.7069893479347229,0.7397249937057495,1.0
2,1.0548466444015503,1.4495500326156616,1.495315670967102,1.60615074634552,1.5777275562286377,1.0244066715240479,0.8905819058418274,1.2867026329040527,2.0134875774383545,2.5798940658569336,2.318338394165039,2.604619264602661,1.7810850143432617,1.1953353881835938,0.6335008144378662,0.495628297328949,0.9469078183174133,0.8514176607131958,1.187814712524414,0.628724217414856,0.5623074769973755,0.3410482406616211,-0.04131028428673744,-0.09945312887430191,-0.12629465758800507,0.5710191130638123,0.0889316201210022,0.21496334671974182,0.5581859946250916,0.41722190380096436,0.19823390245437622,-0.2331705391407013,0.019412651658058167,0.16564272344112396,0.4459669589996338,0.7950553297996521,0.8157092332839966,0.7070637345314026,0.34043627977371216,0.7777326107025146,1.0287675857543945,0.9398911595344543,0.8080317974090576,0.9091342091560364,0.897101879119873,0.8314418792724609,1.1090917587280273,1.2172036170959473,1.1131953001022339,1.0
3,0.5931358337402344,0.7180307507514954,0.5234494805335999,0.6627047657966614,0.8675200343132019,0.5702303051948547,0.8477494120597839,0.8741587400436401,1.1402015686035156,1.0621055364608765,0.902570903301239,0.7964202165603638,0.5407059788703918,0.7864078879356384,0.9020728468894958,0.986096978187561,0.4159303307533264,0.24318356812000275,0.4802643060684204,0.2624770998954773,0.3216879963874817,0.9479103684425354,0.4416196346282959,0.10811737179756165,-0.28880858421325684,0.23176226019859314,0.06766583025455475,0.24721156060695648,0.8084338307380676,0.18379977345466614,-0.25558674335479736,-0.2910214960575104,0.1877671182155609,0.35488417744636536,0.4334484934806824,1.0580302476882935,0.45715612173080444,0.0946168527007103,0.13754846155643463,1.0144679546356201,1.4965633153915405,1.1034517288208008,1.079733967781067,0.998119056224823,0.3634791970252991,0.2795555591583252,0.6830909848213196,0.9727424383163452,0.7518119215965271,1.0
4,0.7853293418884277,1.1987216472625732,1.294280767440796,1.2370728254318237,1.5916438102722168,1.7183332443237305,1.7855647802352905,0.5654383301734924,0.9148055911064148,1.1475948095321655,1.2610201835632324,1.7183133363723755,2.1052448749542236,2.1601834297180176,1.0595861673355103,1.3251945972442627,1.4090975522994995,1.1749658584594727,1.5793533325195312,2.118682861328125,2.2051949501037598,0.7584537863731384,0.45109671354293823,0.12809066474437714,-0.541106104850769,-0.06244315579533577,1.5806782245635986,1.8827519416809082,0.9614701867103577,1.0337263345718384,0.8551152348518372,0.5687353014945984,0.1645815521478653,1.284643530845642,1.5599421262741089,-0.24212315678596497,-0.19589965045452118,0.4392986297607422,0.27874451875686646,-0.38759830594062805,0.5963305234909058,1.1834142208099365,-0.44773751497268677,-0.3912387490272522,-0.1026553139090538,0.08206068724393845,-0.06406885385513306,-0.03619294986128807,0.20979315042495728,1.0
5,0.07787135243415833,0.07460642606019974,0.14612458646297455,0.08713404089212418,0.32918721437454224,1.1568299531936646,1.4686505794525146,-0.19774781167507172,-0.29616424441337585,-0.5404155850410461,-0.6116784811019897,-0.4592505395412445,0.7902215719223022,1.2320141792297363,0.24443894624710083,0.032394904643297195,-0.8412371873855591,-1.1739089488983154,-1.3989500999450684,-0.6295607089996338,-0.45497551560401917,0.3160947561264038,0.16945913434028625,-0.5410932898521423,-0.7268909215927124,-1.0455385446548462,-0.4409181475639343,-0.44568759202957153,0.7744706869125366,0.9005983471870422,-0.11225468665361404,-0.11399784684181213,-0.5777601003646851,-0.6074219942092896,-0.5755913853645325,0.47052544355392456,0.7542118430137634,0.24945217370986938,0.07210873812437057,-0.4212505519390106,-0.7421772480010986,-0.6112161874771118,0.7245694994926453,0.8822866082191467,0.11277301609516144,-0.03329850733280182,-0.4063531160354614,-0.5277168154716492,-0.6380194425582886,1.0
6,0.9594772458076477,1.2206249237060547,1.1785880327224731,0.773535430431366,1.2694932222366333,1.487512469291687,1.2914061546325684,1.1510874032974243,1.1486371755599976,0.7917832136154175,0.3462896943092346,0.9662314057350159,1.8578683137893677,1.811285138130188,0.9216737151145935,1.0763335227966309,0.4193110764026642,-0.05003924295306206,0.34880194067955017,0.8999322652816772,1.4774620532989502,0.3096863329410553,0.3207179307937622,0.25938746333122253,0.20044295489788055,0.3875337243080139,1.049722671508789,1.2479580640792847,0.19157211482524872,0.1684972643852234,0.5272334218025208,0.49135950207710266,0.38811933994293213,0.7304380536079407,0.7599563002586365,0.4520648419857025,0.33538544178009033,0.38996437191963196,0.33497849106788635,0.2881982624530792,0.3702591061592102,0.3178344666957855,0.3672458827495575,0.5288451910018921,0.32291844487190247,0.43438711762428284,0.24944111704826355,0.12921704351902008,0.30024033784866333,1.0
7,1.039242148399353,1.0245174169540405,0.7020635604858398,0.8526031374931335,1.0714162588119507,1.2930834293365479,1.1757442951202393,1.1450777053833008,1.3486878871917725,0.8360469937324524,0.9894123077392578,1.0599114894866943,1.2221070528030396,1.1076178550720215,0.880254328250885,1.0048608779907227,0.5715661644935608,0.8640220761299133,0.7354670763015747,0.7507177591323853,0.6447467803955078,0.6570791006088257,0.6716384887695312,0.679418683052063,0.6366611123085022,0.5729625225067139,0.4617704749107361,0.47075825929641724,0.8331084847450256,0.9685956835746765,0.7930634021759033,0.6796350479125977,0.6462770104408264,0.7808747291564941,0.9327987432479858,1.0471421480178833,1.3567322492599487,1.3104082345962524,1.2315667867660522,1.0614161491394043,0.888397753238678,1.1777698993682861,1.0147954225540161,1.2043663263320923,1.431228518486023,1.2795004844665527,1.369295358657837,1.2452831268310547,1.4876952171325684,1.0
8,-0.5032368302345276,-0.46099382638931274,-0.3996627926826477,0.18366639316082,0.4782002568244934,1.4271259307861328,1.323771595954895,-1.01337730884552,-1.200139045715332,-0.9808290004730225,-0.2367342859506607,-0.31243571639060974,0.23111973702907562,0.48223555088043213,-0.3351011574268341,-0.6550199389457703,-0.5259687304496765,-0.04163723438978195,-0.36501237750053406,-0.15917769074440002,0.3534376323223114,0.03830617666244507,-0.16322891414165497,-0.20169058442115784,-0.1002996414899826,-0.09302911162376404,0.052729811519384384,0.049232497811317444,-0.09022688865661621,-0.00037378614069893956,0.1441929191350937,0.4124985635280609,0.10252777487039566,-0.08122923970222473,0.025508884340524673,-0.3441839814186096,-0.26696163415908813,-0.12821662425994873,-0.08510016649961472,-0.586232602596283,-0.9700391292572021,-0.6573739051818848,-0.8647035956382751,-0.9043207764625549,-0.5140957236289978,-0.5319960713386536,-0.764218807220459,-0.9775977730751038,-0.7025105953216553,1.0
9,1.5352905988693237,1.5921250581741333,0.9969285726547241,0.7676291465759277,1.2114317417144775,1.5635935068130493,1.3260434865951538,1.5717391967773438,1.1689209938049316,0.556761622428894,0.4659440517425537,1.1822069883346558,1.6057392358779907,1.8375139236450195,0.524142861366272,0.20497936010360718,-0.1698986440896988,-0.4810689091682434,-0.14643359184265137,-0.04548320919275284,0.7892130017280579,-0.10582892596721649,-0.6932300329208374,-1.1162948608398438,-0.9375494122505188,-0.8305230736732483,-0.7809388637542725,-0.05380687862634659,-0.009622656740248203,-0.43680819869041443,-0.8725329637527466,-1.046382188796997,-0.9946710467338562,-0.6916798949241638,-0.03213563933968544,-0.09692446887493134,-0.4578629434108734,-0.5719866156578064,-0.7080708742141724,-0.41552284359931946,0.17634333670139313,0.6856754422187805,-0.022532137110829353,-0.3884878158569336,0.041594307869672775,-0.15081118047237396,0.1382123976945877,0.4901726245880127,0.9020675420761108,1.0
10,1.607004165649414,2.02148175239563,1.597167730331421,1.2218126058578491,0.9537528157234192,0.5886715650558472,0.31058284640312195,1.9245798587799072,2.669663906097412,1.6945079565048218,1.4253721237182617,1.3069462776184082,0.8252323865890503,0.09315605461597443,1.9282008409500122,2.632542610168457,1.6385966539382935,1.3228957653045654,1.134129285812378,0.691820502281189,0.7792263031005859,1.9637352228164673,2.4051995277404785,1.2587929964065552,0.9380078315734863,1.0420968532562256,1.1176315546035767,1.0948410034179688,1.9595340490341187,1.8007993698120117,0.994926929473877,0.45238667726516724,0.6130222678184509,0.8435183763504028,0.9875218868255615,1.4308357238769531,1.189502239227295,0.3264927566051483,-0.18821462988853455,0.22456414997577667,0.4394546449184418,0.8405131697654724,1.0627902746200562,0.9955422282218933,0.5405356287956238,0.17092813551425934,0.09743648022413254,0.10777010023593903,0.7465397715568542,1.0
11,2.027113676071167,1.971876621246338,1.4851423501968384,0.679417073726654,0.6385261416435242,0.22598518431186676,0.13184210658073425,1.7487473487854004,2.005610227584839,1.2398033142089844,0.4805119037628174,0.3963075280189514,0.08189760148525238,0.14678673446178436,0.9516987800598145,0.9345985054969788,0.12348281592130661,-0.3575115501880646,-0.46366703510284424,-0.06462562084197998,0.2755717635154724,0.7984736561775208,1.0214630365371704,0.33248278498649597,-0.2872997224330902,-0.9415692687034607,-0.7765551209449768,-0.26872190833091736,1.0978081226348877,1.2290356159210205,0.9054242372512817,0.33701181411743164,-0.15269191563129425,-0.20511232316493988,-0.03379058092832565,0.23676078021526337,-0.17645283043384552,0.36553993821144104,0.019630176946520805,0.10206230729818344,-0.15243159234523773,0.004958464298397303,0.45675355195999146,0.05203849822282791,0.5057891607284546,0.2006796896457672,0.590949535369873,0.10105525702238083,0.5067970752716064,1.0
12,0.6970189809799194,0.8294948935508728,0.1615402102470398,0.10855285078287125,0.31415122747421265,0.6889700889587402,0.6348146200180054,0.6577407717704773,0.7255650758743286,-0.023999733850359917,-0.23491171002388,0.2692798972129822,0.9011259078979492,0.8534892797470093,0.6102091073989868,0.744661271572113,0.22873012721538544,-0.2327980250120163,-0.09118188917636871,0.11465857177972794,0.45542165637016296,0.39013129472732544,0.3971676826477051,0.5983183979988098,0.12470722198486328,0.0937010794878006,-0.27150797843933105,0.13307183980941772,0.23596277832984924,0.25398704409599304,0.46324557065963745,0.2146691232919693,0.3778582513332367,0.02225145697593689,0.3270658850669861,-0.5133355855941772,-0.32415375113487244,0.0402868315577507,0.424534410238266,0.8457421064376831,0.5828065276145935,0.6328306198120117,-0.5028592944145203,-0.8288750648498535,-0.28455018997192383,0.2411913275718689,0.6549170017242432,0.6848145723342896,0.6540119647979736,1.0
13,1.9198510646820068,2.6991641521453857,3.1942660808563232,2.4043431282043457,1.1538081169128418,0.6367101073265076,0.5625402331352234,2.994441509246826,4.1535539627075195,3.8161213397979736,2.680738925933838,1.6390730142593384,1.4540042877197266,1.473456859588623,2.9835989475250244,3.923889636993408,3.628861904144287,2.0567071437835693,1.0178419351577759,1.428837776184082,1.8127907514572144,2.482684373855591,2.852541446685791,2.17278790473938,0.6340698003768921,0.09306108206510544,0.4215148091316223,0.5535221695899963,1.912170648574829,2.2084250450134277,1.0764695405960083,0.07406923919916153,-0.3349258005619049,0.08129264414310455,0.2676485478878021,0.6949154734611511,0.13579662144184113,-0.45300039649009705,-0.9210372567176819,-0.9355898499488831,-0.36868512630462646,-0.32681113481521606,0.39956775307655334,-0.11383946985006332,-0.4834379255771637,-0.5944018363952637,-0.5917865633964539,-0.6967787742614746,-0.6237345337867737,1.0
14,-0.059639908373355865,-0.01873697154223919,0.6288623213768005,0.7036150097846985,0.818777859210968,0.7018612027168274,0.6383203268051147,0.11939194053411484,0.36437103152275085,0.753024160861969,0.7841311693191528,0.9035279750823975,1.1701096296310425,1.3175679445266724,1.062640905380249,1.2090836763381958,1.0524847507476807,0.844736635684967,0.5683556199073792,0.8266170024871826,0.7464249134063721,1.493403673171997,1.5942871570587158,1.2052117586135864,1.0266996622085571,0.7766677141189575,1.000009536743164,0.7389101386070251,1.4315131902694702,1.253084421157837,0.6090901494026184,-0.021448496729135513,0.145202174782753,0.4041191637516022,0.4935237765312195,1.0936295986175537,1.3976038694381714,1.052093505859375,0.547814667224884,0.4187721014022827,0.2850722074508667,0.2464674860239029,0.8046360611915588,0.8493431210517883,0.2675704061985016,-0.02903124876320362,0.1398535966873169,-0.03900160267949104,0.1622525155544281,1.0
15,0.7479513883590698,0.4812582731246948,0.18846313655376434,-0.6075339913368225,-1.094645619392395,-0.21724961698055267,0.6136049628257751,0.28827986121177673,-0.06410734355449677,-0.2923748791217804,-0.8547443151473999,-1.0096428394317627,-0.4011301100254059,0.7016119360923767,0.7360399961471558,0.9866037964820862,0.4594604969024658,-0.2901146113872528,-0.6553709506988525,-0.38081082701683044,0.11124642938375473,0.24298548698425293,0.3678947389125824,0.6074827313423157,0.4028508961200714,0.1932017058134079,-0.22863058745861053,0.04590253904461861,0.12596915662288666,0.11511995643377304,0.6482335925102234,0.4998953640460968,0.2343956083059311,0.3758333921432495,0.37512505054473877,0.0859767496585846,-0.0038189957849681377,0.4964033365249634,0.3889040946960449,0.4861125349998474,0.6795775294303894,0.7412089705467224,-0.03313789889216423,-0.27062833309173584,0.048740241676568985,0.12906211614608765,0.32682573795318604,0.4328666925430298,0.480608731508255,1.0
16,0.4017261862754822,0.7782410383224487,0.8816145062446594,1.1537599563598633,1.2745509147644043,1.1324939727783203,0.8414548635482788,0.7460119724273682,1.147149682044983,0.8656591176986694,1.1848726272583008,1.1807268857955933,1.4472062587738037,1.432848334312439,0.6037899255752563,0.41105735301971436,-0.30192577838897705,-0.15188156068325043,0.7067098021507263,1.644545316696167,1.804458737373352,0.6835100650787354,0.6360715627670288,-0.24153907597064972,-0.010965686291456223,0.7787820100784302,1.6987109184265137,1.6741793155670166,0.8986155986785889,1.2512612342834473,0.12659917771816254,0.1014060378074646,0.4413118064403534,0.7333900332450867,1.131090760231018,1.1111491918563843,1.73539400100708,1.0547633171081543,0.8136813044548035,1.2008273601531982,1.7002403736114502,1.5020227432250977,0.9140753149986267,1.0097899436950684,0.5775061249732971,0.5354921221733093,1.019144892692566,1.3498207330703735,1.200990080833435,1.0
17,1.0086445808410645,1.2303251028060913,0.7466809153556824,0.6569245457649231,1.2569758892059326,1.7391704320907593,1.5900629758834839,1.4321129322052002,1.6659178733825684,1.0253016948699951,1.1706119775772095,2.265735149383545,2.9592700004577637,2.48588228225708,1.6461857557296753,1.6309641599655151,0.9505185484886169,0.3733118176460266,0.7848926782608032,1.4347988367080688,1.718497633934021,1.3871769905090332,1.0930485725402832,-0.09553536027669907,-1.0092580318450928,-0.32852405309677124,0.8688324689865112,1.3109464645385742,0.5518071055412292,0.07298006117343903,-0.8274244666099548,-1.6844546794891357,-0.5285552144050598,1.269781470298767,1.8875250816345215,0.0674637109041214,-0.052925098687410355,-0.8580755591392517,-0.9951536655426025,0.5277265906333923,2.075702667236328,2.3783135414123535,0.04801635816693306,-0.01596911810338497,-0.45040857791900635,-0.4237534999847412,1.1512939929962158,2.0994834899902344,2.664750337600708,1.0
